ticker,name,yf_sector,industry,close,adr,week_perf,rev_growth,market_cap,avg_vol60,natr50
445680.KQ,큐리옥스바이오시스템즈,,,51700.0,11.172190774825431,-3.724394785847296,0.43717217168467615,885095333888.0,64.18899644166667,11.764561158640777
131290.KQ,티에스이,,,237000.0,10.332226976801163,-3.462321792260692,0.8146289027213416,2621558751232.0,315.5188535,10.019846428308236
010060.KS,OCI홀딩스,Financial Services,Asset Management,277500.0,10.12305946698282,3.1598513011152463,0.318,2484317454336.0,740.5451779166667,9.64623123758203
389500.KQ,에스비비테크,Technology,Electronic Components,37950.0,9.87777202099689,3.830369357045149,0.47,252574220288.0,44.52251845,13.094628643407244
126640.KQ,화신정공,,,4565.0,9.722408999582965,4.94252873563219,0.37349690634551025,160030244864.0,229.37966912583332,8.870753033394536
049630.KQ,재영솔루텍,Technology,Electronic Components,7150.0,9.029206010430313,3.47322720694645,0.471,167060750336.0,30.247529414166664,11.126040525959503
323280.KQ,태성,Industrials,Specialty Industrial Machinery,49000.0,8.635952295732663,2.7253668763102645,2.533,1496361074688.0,130.53331560833334,9.417529802024953
033240.KS,자화전자,Technology,Electronic Components,30250.0,8.403732507576445,1.340033500837512,0.401,640620494848.0,34.27937438666666,8.548558936522118
125020.KQ,티씨머티리얼즈,Basic Materials,Copper,5660.0,8.221517018633628,2.350813743218816,0.493,198309625856.0,42.616966985,9.811054978618877
001510.KS,SK증권,Financial Services,Capital Markets,2555.0,8.173044858333611,-4.307116104868913,1.741,534552674304.0,162.98159693166673,9.734017999466403
039030.KQ,이오테크닉스,Technology,Semiconductor Equipment & Materials,404000.0,7.8984513835695935,4.123711340206193,0.356,4977097965568.0,679.7315970833334,9.004573686176744
041190.KQ,우리기술투자,Financial Services,Asset Management,6060.0,7.619023491164945,3.236797274275971,0.773,471899176960.0,143.74099902,6.586614669801276
456010.KQ,아이씨티케이,Technology,Semiconductors,15820.0,7.59952654493623,-2.4660912453760786,1.077,219927330816.0,56.150206285,11.224576649357063
382800.KQ,지앤비에스 에코,Industrials,Pollution & Treatment Controls,5340.0,7.562289972743619,3.689320388349504,1.233,169977757696.0,34.94290683166666,8.688165152619328
010130.KS,고려아연,Basic Materials,Other Industrial Metals & Mining,1277000.0,6.571364521571299,-4.985119047619047,0.666,26042156711936.0,286.05088383333333,6.508344239373923
060250.KQ,NHN KCP,Technology,Software - Infrastructure,15230.0,6.444751220281919,-0.9108653220559537,0.275,574419501056.0,66.863810195,7.101393629583212
272210.KS,한화시스템,Industrials,Aerospace & Defense,73200.0,6.378035995110176,4.422253922967179,0.455,13687906631680.0,502.71639831666664,8.765263484672188
377300.KS,카카오페이,Technology,Software - Infrastructure,46450.0,6.114128831731569,3.6830357142857206,0.406,6282146742272.0,128.8061074333333,6.36101040509192
096770.KS,SK이노베이션,Energy,Oil & Gas Refining & Marketing,125500.0,6.096354017699257,-3.5357417371252864,0.499,21252536270848.0,870.10311245,5.9981950133461766
012450.KS,한화에어로스페이스,Industrials,Aerospace & Defense,1102000.0,6.020950362225963,-0.2714932126696823,0.473,56696563040256.0,2293.8669291666665,6.780712008752736
357780.KQ,솔브레인,Basic Materials,Chemicals,342500.0,5.85755845390068,3.7878787878787845,0.259,2623089672192.0,250.41296608333332,7.712861322512212
121600.KQ,나노신소재,Basic Materials,Specialty Chemicals,51000.0,5.704890700654919,3.4482758620689724,0.465,611269935104.0,31.93627395,7.230017299174252
005070.KS,코스모신소재,Basic Materials,Specialty Chemicals,41450.0,5.678041466385286,3.754693366708395,0.61,1376256524288.0,45.33697485833333,6.980262212156033
003530.KS,한화투자증권,Financial Services,Capital Markets,4930.0,5.219700606368649,1.6494845360824684,1.067,1075087015936.0,71.17144506166667,7.352548544104557
373220.KS,LG에너지솔루션,Industrials,Electrical Equipment & Parts,378000.0,4.437496504218097,4.419889502762442,0.283,88451999334400.0,1272.5086601666667,5.4932752873559645
