ticker,name,yf_sector,industry,close,adr,week_perf,rev_growth,market_cap,avg_vol60,natr50
126730.KQ,코칩,Industrials,Electrical Equipment & Parts,20000.0,14.574745759734808,3.680663556246766,1.086,164704518144,123.85457221666667,10.675921437181191
006110.KS,삼아알미늄,Basic Materials,Aluminum,68700.0,12.76240947008278,2.5373134328358304,0.438,1038981332992,91.38759188333333,8.927250837681209
181710.KS,NHN,Communication Services,Electronic Gaming & Multimedia,71500.0,10.599722706949732,2.582496413199431,0.253,2205354557440,115.06275936666665,5.901045565936644
080580.KQ,오킨스전자,Technology,Semiconductor Equipment & Materials,19340.0,10.441182832266582,-4.72906403940887,0.295,398039941120,48.33114225166666,9.082236860397677
322000.KS,HD현대에너지솔루션,Technology,Solar,138900.0,10.312303562540915,2.132352941176463,0.876,1555679936512,521.5623293499999,11.706314568891395
222800.KQ,심텍,Technology,Semiconductor Equipment & Materials,117900.0,9.944696186984814,-3.9902280130293177,0.51,4401673011200,1008.9632409999999,9.853562748600195
232140.KQ,와이씨,Technology,Semiconductor Equipment & Materials,11730.0,9.581269913542268,3.3480176211453827,0.306,961219002368,128.89156086,9.67036859785506
200470.KQ,에이팩트,Technology,Semiconductor Equipment & Materials,6240.0,9.220241904169036,3.482587064676612,0.695,264332820480,62.758528074999994,11.41481295990415
388050.KQ,지투파워,,,9800.0,9.058802884710836,-2.0000000000000018,0.9234683983710354,183352475648,101.91474329500001,8.079089701050991
077360.KQ,덕산하이메탈,,,10060.0,8.98301279715712,2.131979695431463,0.5560405400698651,457096232960,76.88020902833334,11.593841672222915
125020.KQ,티씨머티리얼즈,Basic Materials,Copper,6040.0,8.78737100876361,4.679376083188913,0.493,211623690240,43.264256796666665,9.327061278995846
095340.KQ,ISC,,,182000.0,8.19668209908433,4.959630911188007,1.1548297964827383,3734421635072,450.0309734,8.380885626737381
253590.KQ,네오셈,Technology,Semiconductors,11290.0,8.020888367529523,3.5779816513761498,1.205,487647870976,45.35530002166666,8.923239857489136
041190.KQ,우리기술투자,Financial Services,Asset Management,6220.0,7.911837752430895,-4.1602465331278875,0.773,484358553600,164.29390100666666,6.55500269681724
033240.KS,자화전자,Technology,Electronic Components,30600.0,7.6357920198258045,4.081632653061229,0.401,648032616448,32.23097517833333,8.39475258421383
007660.KS,이수페타시스,Technology,Electronic Components,111100.0,7.22321610142731,-1.507092198581561,0.574,8155763834880,969.38797395,8.24833702039556
023160.KQ,태광,,,26150.0,6.815293664649791,-1.6917293233082664,0.3135757689333134,676428382208,47.628395133333335,7.883688423378629
088350.KS,한화생명,Financial Services,Insurance - Life,5740.0,6.47195674966734,-3.529411764705881,0.572,4312980258816,254.01804655416666,5.563395376340234
060250.KQ,NHN KCP,Technology,Software - Infrastructure,15770.0,6.421029989918692,-2.352941176470591,0.275,594786320384,68.88340108833333,6.78275513373599
006730.KQ,서부T&D,Consumer Cyclical,Lodging,11210.0,6.006574480969795,0.5381165919282616,0.654,713750282240,52.144890345,6.407405100500915
377300.KS,카카오페이,Technology,Software - Infrastructure,47300.0,5.526822251035979,-0.10559662090813271,0.406,6397105274880,131.960619225,6.150422231250277
003530.KS,한화투자증권,Financial Services,Capital Markets,5100.0,5.515396487067226,2.0000000000000018,1.067,1112158896128,74.37919839166666,7.0284495324742045
499790.KS,GS피앤엘,Consumer Cyclical,Lodging,42800.0,5.076541753417652,-1.0404624277456698,0.38,846781743104,45.60606760833333,6.985324433777178
011780.KS,금호석유화학,Basic Materials,Specialty Chemicals,125900.0,4.9731708558083065,0.0,0.279,3271415824384,123.74964395,5.2228845450961625
298020.KS,효성티앤씨,Consumer Cyclical,Textile Manufacturing,347000.0,4.908734100022416,0.28901734104045396,0.279,1489277812736,70.68646766666667,6.305455734367873
373220.KS,LG에너지솔루션,Industrials,Electrical Equipment & Parts,358500.0,4.6817761817668835,-3.1081081081081097,0.283,83888999235584,1274.6391518333332,5.799990952076127
316140.KS,우리금융지주,Financial Services,Banks - Regional,33200.0,3.8040042648129546,-2.0648967551622377,0.337,24170786193408,788.9721656500001,4.050994356710055
