ticker,name,yf_sector,industry,close,adr,week_perf,rev_growth,market_cap,avg_vol60,natr50
INFQ,,Technology,Software - Infrastructure,13.104999542236328,7.160867888735822,0.42145096320007625,1.565,2928514816,12125072.466666667,10.706927284663978
ALM,,Basic Materials,Other Industrial Metals & Mining,17.510000228881836,6.900127401726097,-4.21225617527573,4.977,5036873216,6518812.783333333,7.54600516876847
FIG,,Technology,Software - Application,27.840099334716797,6.855383213208577,1.4580859798548174,0.482,14817567744,20601614.45,6.6698573908213765
MP,,Basic Materials,Other Industrial Metals & Mining,55.2599983215332,6.068232673143292,-3.7617553401112946,1.197,9827645440,5930781.65,6.500365834773208
PBF,,Energy,Oil & Gas Refining & Marketing,70.73999786376953,6.0519488893374,1.7695233631678464,0.562,8391223808,2874591.7666666666,4.842147313926473
BMNR,,Financial Services,Capital Markets,23.829999923706055,5.931885736871534,-1.2841734622218492,21.678,14429174784,38239816.166666664,5.755530541553709
SBET,,Financial Services,Capital Markets,8.15999984741211,5.589772699623041,-1.330116133769943,15.539,1767329152,9368541.283333333,5.445399175380775
EXK,,Basic Materials,Silver,10.470999717712402,5.526366635129909,-2.6858782994604646,1.394,3099152128,7428177.766666667,5.925265710955217
PSNL,,Healthcare,Diagnostics & Research,16.94499969482422,5.027392197689062,-0.674090121443105,0.3,1811859840,4168625.25,5.239753367687548
CHYM,,Technology,Software - Application,32.720001220703125,5.016824825661725,0.06116347797258115,0.268,12369133568,6921237.766666667,3.9513673803933718
HL,,Basic Materials,Other Precious Metals & Mining,19.639999389648438,4.895484307633202,-3.7254913877130313,0.524,13173380096,36376525.7,5.2894209556270155
ERO,,Basic Materials,Copper,37.724998474121094,4.887084688269039,-2.140079842456466,0.739,3919171584,1303322.7833333334,4.434481113886447
IOT,,Technology,Software - Infrastructure,41.0,4.742823125402085,1.6612897062389997,0.305,23870717952,5656039.25,4.966655360926912
CDE,,Basic Materials,Gold,20.360000610351562,4.731758853272305,-2.49041461357965,1.259,20867080192,38680467.95,5.491683164003156
CVNA,,Consumer Cyclical,Auto & Truck Dealerships,73.9800033569336,4.638714555107115,2.2812131675772784,0.524,81907163136,10212534.116666667,5.355425325402942
CDNA,,Healthcare,Diagnostics & Research,48.380001068115234,4.538738961647026,1.8526338276110277,0.522,2503160320,1107452.7166666666,3.827478412096924
VG,,Energy,Oil & Gas Midstream,14.614999771118164,4.5109058935886015,1.5635818097795573,0.476,36513857536,14188064.433333334,5.274968481922681
AG,,Basic Materials,Silver,20.31999969482422,4.271641453450625,-2.448392850455172,0.573,9998605312,11090644.766666668,5.598148070826526
TIGR,,Financial Services,Capital Markets,5.065000057220459,4.12847395722189,-2.596149173008444,0.324,910916736,2405073.4,5.089608298142495
SOFI,,Financial Services,Credit Services,17.774999618530273,4.123108654078722,-2.5493429738096096,0.426,22944745472,71951153.33333333,5.14425633485718
NU,,Financial Services,Banks - Regional,14.295000076293945,4.008548711525295,-3.1504074890052802,0.521,68958076928,74073150.23333333,3.823757712788678
FSM,,Basic Materials,Gold,11.920000076293945,3.9835307494273664,-2.2149262787822477,0.382,3524852224,5396117.45,4.069718079319508
SHOP,,Technology,Software - Application,145.9199981689453,3.81325896226965,-2.5901233670014734,0.337,189340794880,8897602.766666668,4.324252762871398
NAT,,Energy,Oil & Gas Midstream,6.735000133514404,3.8027343081323384,-3.7857123783656577,0.975,1425314816,3825787.1,3.7945983822152494
DASH,,Consumer Cyclical,Internet Retail,234.67999267578125,3.5463179732136973,2.4535035261885385,0.356,101409046528,4459010.033333333,3.4397243424945185
PAAS,,Basic Materials,Gold,51.48809814453125,3.454251639124517,-3.993852099431361,0.384,21294780416,4764008.9,4.590155679925041
FRO,,Energy,Oil & Gas Midstream,43.90999984741211,3.332557117377788,-0.31781927825926815,1.122,9770918912,2610820.1666666665,3.4896744486959017
ATAT,,Consumer Cyclical,Lodging,36.16999816894531,3.296233247801106,4.0863256660296665,0.414,4988512768,928716.65,3.48770953038638
GFI,,Basic Materials,Gold,45.72999954223633,3.07960506512166,-3.380524460002343,0.789,40705060864,3875588.3833333333,4.113494890465377
