ticker,name,yf_sector,industry,close,adr,week_perf,rev_growth,market_cap,avg_vol60,natr50
RUM,,Communication Services,Internet Content & Information,8.600000381469727,8.694213920655724,-4.231616705316322,0.609,4263968000.0,3516221.6666666665,6.492556227464717
FIGR,,Financial Services,Capital Markets,35.959999084472656,7.844419677969694,-0.24965368791288745,1.208,8068627968.0,4078465.0,7.3187086622510025
LIFE,,Financial Services,Insurance Brokers,39.849998474121094,7.1886332010045795,3.1314676593830804,1.134,3819162368.0,995465.0,5.33954706058161
INFQ,,Technology,Software - Infrastructure,12.850000381469727,6.891188194174402,0.3906264842953311,1.565,2895838208.0,11595986.666666666,10.425751555973054
BULL,,,,9.739999771118164,6.154045835867339,3.948771505635995,0.3626105771604533,5255902720.0,12844726.666666666,4.59687757866351
HTFL,,Healthcare,Health Information Services,48.90999984741211,6.148019153176532,2.3650085746860006,0.476,4252901632.0,1876498.3333333333,4.429301430292145
DK,,Energy,Oil & Gas Refining & Marketing,71.86000061035156,6.091980286433474,-0.5397915427659994,0.478,4400144384.0,1378165.0,4.439319747729795
PARR,,Energy,Oil & Gas Refining & Marketing,81.31999969482422,6.022856444527558,3.1325317292349553,0.568,4074101760.0,977501.6666666666,4.81133326636699
SGML,,Basic Materials,Other Industrial Metals & Mining,12.390000343322754,5.818001769658987,1.0603598043551932,2.239,1394721408.0,1761035.0,7.685187599625692
PBF,,Energy,Oil & Gas Refining & Marketing,74.33999633789062,5.671935983211096,4.292925941354708,0.562,8812028928.0,2973001.6666666665,4.610338387025906
EXK,,Basic Materials,Silver,11.119999885559082,5.6311749694620605,3.3457216451626026,1.394,3293126656.0,7604936.666666667,5.603049620991603
CRWD,,Technology,Software - Infrastructure,213.10000610351562,5.484898072164901,-2.426734405258635,0.258,218200522752.0,9964853.333333334,4.51876287299126
TEAM,,Technology,Software - Application,189.5800018310547,5.173793741639465,-0.43851140116020204,0.276,47990059008.0,4620813.333333333,4.077780594045293
ZETA,,Technology,Software - Infrastructure,31.350000381469727,4.950107509792945,2.6522575037990936,0.435,7814226432.0,8904936.666666666,4.42056229940265
CDNA,,Healthcare,Diagnostics & Research,50.880001068115234,4.865669936626049,2.189194883601542,0.522,2632237312.0,1151008.3333333333,3.746674802229465
HL,,Basic Materials,Other Precious Metals & Mining,20.68000030517578,4.82635842252459,1.472037079308186,0.524,13892171776.0,36952066.666666664,5.08681429310474
VIRT,,Financial Services,Capital Markets,64.43000030517578,4.805648608894408,-2.9522504932847804,0.291,5689212928.0,1348783.3333333333,3.7488781157965043
CVNA,,Consumer Cyclical,Auto & Truck Dealerships,74.58999633789062,4.74119876118404,0.7428355153463295,0.524,82680307712.0,10167766.666666666,5.264267784484787
PSNL,,Healthcare,Diagnostics & Research,17.200000762939453,4.726685550902965,0.7615762767392065,0.3,1836957824.0,4179698.3333333335,5.025005448226834
CDE,,Basic Materials,Gold,21.239999771118164,4.688012885112447,0.5205897525817571,1.259,21833338880.0,39107811.666666664,5.237087990520192
TIGR,,Financial Services,Capital Markets,5.079999923706055,4.444617630549175,0.6937531592233537,0.324,913614400.0,2289923.3333333335,5.100550312221067
CXW,,Industrials,Security & Protection Services,34.709999084472656,4.313437805925058,2.66192746118199,0.273,3432592896.0,1450195.0,3.4825983907211513
VG,,Energy,Oil & Gas Midstream,14.420000076293945,4.224986658727525,1.6925230321085616,0.476,36051341312.0,14358845.0,5.244825049939154
LFST,,Healthcare,Medical Care Facilities,12.729999542236328,4.194709616863879,3.4118530325176533,0.261,4863567872.0,3947445.0,3.20529635742716
MUX,,Basic Materials,Other Precious Metals & Mining,20.06999969482422,4.1289505205702515,-1.7140077383057895,0.268,1198983552.0,1153891.6666666667,5.558092919703492
SNOW,,Technology,Software - Application,337.17999267578125,4.045811922480613,2.7987782548113627,0.351,116866588672.0,5696805.0,4.1716920864129445
CHYM,,Technology,Software - Application,33.7599983215332,4.043986828341972,1.686739595557074,0.268,12781033472.0,7131130.0,3.862620741526331
BWIN,,,,30.8799991607666,4.021148436698763,0.6518867457673494,0.3040912393938746,2990375168.0,1449668.3333333333,4.189235547317405
FSM,,Basic Materials,Gold,12.3100004196167,3.942400779746147,0.4078318907129619,0.382,3643235328.0,5443321.666666667,3.9933592796745194
FUTU,,Financial Services,Capital Markets,121.75,3.938251842734153,-2.0199598366968274,0.356,17068680192.0,1500886.6666666667,4.538462806750214
FLYW,,Technology,Software - Infrastructure,18.549999237060547,3.777163780978121,-1.277284016886171,0.272,2256935168.0,2109613.3333333335,3.7869675481514804
IAG,,Basic Materials,Gold,20.479999542236328,3.734175220943947,-0.534242882643865,0.475,11694080000.0,5590030.0,4.454103263077127
TPG,,Financial Services,Asset Management,52.650001525878906,3.7119403980814925,-2.4458026032392666,1.102,20563372032.0,2552665.0,3.4836363569838795
TALO,,Energy,Oil & Gas E&P,16.84000015258789,3.689033426399213,1.0197964937966653,0.566,2811698688.0,2000270.0,3.9081459007783206
