ticker,name,category,leverage,close,advol20,advol60,liq_ratio,contraction,vdu,ext,ret63,rs,near_high,natr50,adr20,week_perf,rs_pct,tier,score
ETHU,2x Ether ETF,크립토,2.0,27.709999084472656,209.2795041763687,122.19615153107961,1.7126521707448386,1.3290380915219306,1.3479619323932637,2.0961074887561253,1.0897434846280794,0.5268916621317681,0.16352906216302007,6.728421724727526,6.451365263913256,1.1313849279499077,98.76543209876543,B,55.0
ETH,Grayscale Ethereum Staking Mini ETF Shares,크립토,1.0,24.25,86.97254150743484,52.79315312984308,1.6474208557600007,1.2373901835883172,1.4234806237812665,2.275192502826563,0.5175219458489624,0.4815617854844192,0.5408720975841016,3.3022712595009454,3.1565591019207195,0.915519380225227,96.29629629629629,B,54.3
BWET,Breakwave Tanker Shipping ETF,기타,1.0,726.9199829101562,135.3458748323059,71.52555066004436,1.8922730909908656,1.5505568283919577,0.8839574501837538,7.117682400685437,2.8053260026942732,2.76936584232973,0.9776079935311288,3.491277785152992,6.452511241093428,46.43540169366687,100.0,B,53.5
ETHA,iShares Ethereum Trust ETF,크립토,1.0,19.15999984741211,877.5733104680586,549.6654355474615,1.5965590224788357,1.242044577160206,1.326909223421034,2.2202314434220067,0.5086614279658614,0.47270126760131825,0.5316315027938106,3.350972226897859,3.2185133702021584,0.7360640708675259,93.82716049382715,B,53.3
ETHE,Grayscale Ethereum Staking ETF Shares,크립토,1.0,20.420000076293945,55.10176444785118,35.9599792310524,1.532308016470414,1.2342305385408014,1.2882566119630625,2.222466512256546,0.5014705517300282,0.465510391365485,0.5213838784361738,3.333274053931073,3.1474525175659407,0.8395065495997223,92.5925925925926,B,53.2
FETH,Fidelity Ethereum Fund,크립토,1.0,25.290000915527344,57.66705492951393,38.19238223516941,1.5099098708854901,1.2408550827137217,1.25767972063868,2.2432779117371138,0.5098508009270055,0.47389064056246233,0.5319730843182886,3.318478944199752,3.150641527353182,0.7168470760672729,95.06172839506173,B,52.5
BNO,"United States Brent Oil Fund, LP ETV",원자재/에너지,1.0,61.369998931884766,86.9830477441597,87.3466026283137,0.9958377902149093,1.1788452683423205,1.2438791430584188,3.750452472209514,0.24913489919936382,0.21317473883482063,0.9693570936767553,3.086970109276167,2.2896368776369913,9.785326040596832,85.18518518518519,B,36.1
ARKG,ARK Genomic Revolution ETF,바이오/헬스,1.0,45.560001373291016,188.36840864665984,155.7972140520223,1.2090614700193656,0.8691587195594439,0.607462665493751,-0.9231463322663425,0.35393757228369194,0.31797741191914874,0.9015534087435866,3.324338776638326,3.316684858399599,-3.474574921905793,90.12345679012346,C,77.7
RING,iShares MSCI Global Gold Miners ETF,귀금속,1.0,85.47000122070312,70.66188336215973,58.52086168254852,1.2074648480993193,0.9803372881103667,0.6788960264110417,-0.31459251170986136,0.2681008796103077,0.23214071924576452,0.8512100199529821,3.5703534501492338,2.9468187385315314,-4.063301454697543,87.65432098765432,C,71.3
SIL,Global X Silver Miners ETF,귀금속,1.0,96.36000061035156,123.19192544994354,101.87037795962016,1.209300759625874,0.9654995820106167,0.7513935687300656,-0.2980148473866281,0.21835889584163737,0.18239873547709418,0.8081181007772398,4.043676578319311,3.2825961354524313,-4.932912361771791,79.01234567901234,C,70.6
