ticker,name,category,leverage,close,advol20,advol60,liq_ratio,contraction,vdu,ext,ret63,rs,near_high,natr50,rs_pct,tier,score
IYH,iShares U.S. Healthcare ETF,바이오/헬스,1.0,73.83999633789062,57.458092668685914,54.963119935766855,1.04539357910968,1.0735918100970627,0.7376940081712017,2.6242366385727327,0.17243564424561875,0.14852335989337107,0.9899450323525621,1.455167113455079,91.76470588235294,B,56.7
COWZ,Pacer US Cash Cows 100 ETF,기타,1.0,72.16999816894531,71.28568833259583,62.783140370222725,1.1354272486568027,0.9464557146291497,1.0199476182750273,3.0240564774329752,0.12169726883312704,0.09778498448087936,0.9974430906032077,1.144370582974629,85.88235294117646,B,54.8
VFLO,VictoryShares Free Cash Flow ETF,기타,1.0,55.43000030517578,106.79396335241317,71.95945265708923,1.4840852648132552,0.9394139324320747,1.553264980206724,4.203175014020516,0.2546401068875057,0.23072782253525803,0.9954206507708278,1.286622118443156,96.47058823529412,B,51.1
MOAT,VanEck Morningstar Wide Moat ETF,기타,1.0,114.62999725341797,73.57299484779358,76.47703752375286,0.9620272598156366,0.8917941523714542,1.0747570948131655,2.153415172676,0.12118544257167918,0.0972731582194315,0.9963493629969666,1.2156789506319476,84.70588235294117,B,50.9
PPH,VanEck Pharmaceutical ETF,바이오/헬스,1.0,116.4800033569336,31.061027380981447,30.76555997350057,1.009603836489093,1.051108162387837,1.0298163598541616,2.0726003540189057,0.1094390487375092,0.08552676438526152,0.9893824856505758,1.6062747733107046,77.64705882352942,B,49.9
XLV,State Street Health Care Select Sector SPDR ,바이오/헬스,1.0,174.6999969482422,1631.3913326472473,1669.3353615955607,0.9772699783271551,1.072620730223996,0.9998411154657243,2.421988399407084,0.16552136673307083,0.14160908238082315,0.9892411716330308,1.5028029966220082,90.58823529411765,B,48.6
HGER,Harbor Commodity All-Weather Strategy ETF,원자재/에너지,1.0,34.97999954223633,42.38408332174301,45.05488131801287,0.9407212289070647,0.9483926546266551,0.5551116110652915,4.290105912203473,0.08836341650655388,0.0644511321543062,0.9909348526419156,1.1867903845840948,71.76470588235294,B,47.5
BWET,Breakwave Tanker Shipping ETF,기타,1.0,465.30999755859375,88.61515293212891,49.75091031138102,1.781176512701061,1.1516542405919854,1.8860212411913828,6.21946032658884,1.6775808541093626,1.653668569757115,0.9597186722902163,3.831114351043586,100.0,B,46.2
ARKG,ARK Genomic Revolution ETF,바이오/헬스,1.0,48.0099983215332,148.4096428285408,145.2869883961169,1.0214930081963718,1.1791280658112606,1.6439474730252766,3.0010651384116316,0.5653732703653309,0.5414609860130832,0.9687247173364054,3.1694272535760106,98.82352941176471,B,45.4
IBB,iShares Biotechnology ETF,바이오/헬스,1.0,212.52999877929688,320.7093878486633,302.9638761584981,1.0585730282935826,1.2122636687158994,1.306826132103957,3.3507546196171325,0.259138617412088,0.2352263330598403,0.9791301998053601,1.7936152176757942,97.6470588235294,B,45.0
VHT,Vanguard Health Care ETF,바이오/헬스,1.0,327.489990234375,67.15595170776368,77.03098931599935,0.871804351782035,1.0730097504266094,1.0244749396688357,2.4834931057102603,0.17266445775647754,0.14875217340422986,0.9901435834750567,1.411329427649069,92.94117647058823,B,40.5
EWS,iShares MSCI Singapore ETF,지수/광범위,1.0,33.7400016784668,33.60879175649643,32.672670126075744,1.0286515190466046,0.7806400325044831,0.5747438305232767,1.7721361016302488,0.1448931952698529,0.12098091091760521,0.9911868616629883,1.0837394618764713,88.23529411764706,C,78.0
SKYY,First Trust Cloud Computing ETF,AI/테크,1.0,158.97000122070312,45.65062770149231,50.575238840281166,0.9026280201198655,0.832942235283812,0.4726261075166569,0.9623686608584132,0.1949936306053941,0.17108134625314642,0.9403726610524313,2.4252206573410033,94.11764705882352,C,71.2
IEUR,iShares Core MSCI Europe ETF,국가/신흥,1.0,78.30999755859375,90.81089730804443,74.19081615769704,1.2240180390389614,0.6869713547785677,2.1576877071667036,1.009343831870017,0.03735593819876959,0.013443653846521908,0.9969445514469819,1.098940542234637,28.235294117647058,C,68.4
DYNF,iShares U.S. Equity Factor Rotation Active E,기타,1.0,68.8499984741211,167.9816577493286,171.4115787718328,0.9799901439151331,0.7061105681295807,0.6997335652936261,-0.22376283799799343,0.03300820551951489,0.009095921167267207,0.9764571888836122,1.1238168341796508,27.058823529411764,C,67.1
FMDE,Fidelity Enhanced Mid Cap Core ETF,기타,1.0,42.279998779296875,36.25469949678421,35.54367090608597,1.0200043656879711,0.8435704897315243,0.8141519959494034,0.5130856508942206,0.07884665120865741,0.05493436685640973,0.9839422289549807,1.0823680230323887,68.23529411764706,C,66.5
IYF,iShares U.S. Financial ETF,금융,1.0,137.36000061035156,50.81639854827881,47.07674596001943,1.0794373636494614,1.0164945461207997,0.6634685705226228,0.4963567209658723,0.10962112928720469,0.08570884493495701,0.9896967162983202,1.168200282646739,78.82352941176471,C,66.4
FEZ,State Street SPDR EURO STOXX 50 ETF,기타,1.0,71.5999984741211,51.10029441905975,77.05317294906617,0.6631822216177673,0.6873971135663923,0.5019613183387993,0.7716662618350696,0.06563470564777285,0.04172242129552517,0.9894969302125497,1.2780822996502017,60.0,C,65.9
JIRE,JPMorgan International Research Enhanced Equ,기타,1.0,85.12999725341797,32.617421624183656,33.82958095961253,0.9641686565117076,0.730628187610054,1.0939510285031402,0.537837689965683,0.05463325032239674,0.03072096597014906,0.9890786285030884,1.1168198612594349,45.88235294117647,C,64.1
NOBL,ProShares S&P 500 Dividend Aristocrats ETF,지수/광범위,1.0,59.06999969482422,64.37036408374786,64.55122684305826,0.9971981514813014,0.899980899533615,0.7839683273307579,1.251203687053974,0.09561344137550143,0.07170115702325375,0.9961214241956923,1.1193894118068548,74.11764705882354,C,62.7
SPHD,Invesco S&P 500 High Dividend Low Volatility,지수/광범위,1.0,53.4900016784668,42.50209223733902,41.9549644807752,1.013040834698228,0.8397660723359662,0.8206502940159115,0.9868897194128191,0.06025769810811443,0.03634541375586675,0.9898223681024677,1.162906517196599,49.411764705882355,C,62.3
SPYD,State Street SPDR Portfolio S&P 500 High Div,지수/광범위,1.0,50.68000030517578,52.446276192913054,51.82529092140198,1.0119822824044125,0.8913158951724105,0.705538601137734,1.087267798208037,0.062251127178699184,0.0383388428264515,0.9956777757542645,1.0928014126514665,55.294117647058826,C,62.0
IWB,iShares Russell 1000 ETF,지수/광범위,1.0,418.3699951171875,225.3199619593811,234.03665853719076,0.9627549947418835,0.7529104758514454,0.6499202978400179,0.07543703712045725,0.028871431260362623,0.004959146908114942,0.9799727863730283,1.020708281841059,21.176470588235293,C,61.6
VGK,Vanguard FTSEEuropean ETF,국가/신흥,1.0,92.61000061035156,177.58006326831818,203.95175552871703,0.8706964193956858,0.6853739994069692,0.8800816141375482,1.1392573621732955,0.04691387710637396,0.023001592754126277,0.9974152087483725,1.094097155705526,38.82352941176471,C,61.5
EWU,iShares MSCI United Kingdom ETF,지수/광범위,1.0,49.099998474121094,59.24181806537628,64.8216070600001,0.9139208475738797,0.7741387913293094,0.4295406489589997,1.6335339944628373,0.04268418592100476,0.018771901568757077,0.998779467585898,1.0471860502283907,32.94117647058823,C,61.0
RDVY,First Trust Rising Dividend Achievers ETF,기타,1.0,82.31999969482422,86.93136828639985,88.44271281172435,0.9829115991891629,0.8280669283879926,0.9814783914566995,-0.18648571926923446,0.0940989105804313,0.07018662622818361,0.9797667577224014,1.1132584804763175,72.94117647058823,C,60.6
EUFN,iShares MSCI Europe Financials ETF,금융,1.0,42.47999954223633,49.99726711772919,54.28735763154348,0.9209744091261213,0.7930711787495105,1.2244724336718777,0.8961286598658144,0.1132075396252179,0.08929525527297022,0.9934518524254509,1.3717592569631665,80.0,C,60.4
VV,Vanguard Morningstar Large-Cap ETF,기타,1.0,351.6499938964844,85.26512176773072,87.54149786514282,0.9739966055764908,0.7231957964093741,0.8804887555713728,0.02167235258758843,0.025069250574367485,0.001156966222119804,0.9789265427913415,1.0295474466827046,10.588235294117647,C,60.2
IHI,iShares U.S. Medical Devices ETF,바이오/헬스,1.0,55.880001068115234,143.58987819822312,148.59687673219682,0.96630481983146,0.9487130275385878,0.7923361219577717,0.9882969783301251,0.10500299397538826,0.08109070962314058,0.863545075857122,1.9327421384580892,75.29411764705883,C,59.3
ESGU,iShares ESG Aware MSCI USA ETF,지수/광범위,1.0,167.25999450683594,58.72812500831604,66.69389843012492,0.8805621862072645,0.7257444214643156,0.6752804023484354,-0.0482124418604058,0.027900646829365883,0.003988362477118201,0.9789873487361508,1.0204874174830527,17.647058823529413,C,59.1
CGUS,Capital Group Core Equity ETF,기타,1.0,45.02000045776367,53.913790477352144,47.68872893805186,1.1305352790464744,0.7272917970183504,1.4326122849995078,-0.8886416228943999,0.03020594214597061,0.006293657793722929,0.9620480185886191,1.0898456916477788,24.705882352941178,C,58.9
IQLT,iShares MSCI Intl Quality Factor ETF,지수/광범위,1.0,51.970001220703125,62.43663794607163,70.14370726352692,0.8901245796932267,0.791780588086905,0.5969847393359713,1.606088265257558,0.05266360836680506,0.028751324014557378,0.9970264023156474,1.0538346777900225,43.529411764705884,C,58.7
