ticker,name,category,leverage,close,advol20,advol60,liq_ratio,contraction,vdu,ext,ret63,rs,near_high,natr50,rs_pct,tier,score
FESM,Fidelity Enhanced Small Cap Core ETF,기타,1.0,47.939998626708984,45.312771914850615,40.32856063826446,1.1235901107726876,0.8373918165661564,1.225093632262427,0.13020512390891814,0.07924359754306698,0.04827634082822985,0.9797669799245418,1.468222404625474,59.756097560975604,A,62.4
EWS,iShares MSCI Singapore ETF,지수/광범위,1.0,33.77000045776367,33.39136237074204,32.792915411056896,1.0182492758629005,0.8377681497369401,0.6242212347655719,2.063786720446282,0.14435785143479984,0.11339059471996271,0.9920681418771493,1.0952171435773845,86.58536585365853,B,71.1
IYH,iShares U.S. Healthcare ETF,바이오/헬스,1.0,73.88999938964844,57.843670280254365,56.362978877197264,1.0262706377937052,1.1765095243455579,0.7238082953572823,2.8161928610449887,0.18622569118038812,0.155258434465551,0.990615404442826,1.4655030600039798,91.46341463414635,B,54.4
COWZ,Pacer US Cash Cows 100 ETF,기타,1.0,72.0199966430664,70.04423086797715,62.31140343852997,1.1240997153446495,1.033119436752968,0.9441818039050908,3.1211472190756724,0.13649988728072038,0.10553263056588325,0.9962649845201075,1.1576847957127232,85.36585365853658,B,51.9
PPH,VanEck Pharmaceutical ETF,바이오/헬스,1.0,116.62999725341797,31.605348943673324,30.672236785062537,1.0304220447028243,1.145336596871715,1.0139877555240424,2.2244965495053197,0.12360302335697182,0.09263576664213469,0.990656535529175,1.6166805466977348,81.70731707317073,B,50.4
MOAT,VanEck Morningstar Wide Moat ETF,기타,1.0,114.41999816894531,71.34601770237732,76.06198199544525,0.937998403810325,0.95518730870603,0.9727573533013992,2.2541739445654523,0.13040897835458942,0.09944172163975229,0.9985600129437039,1.229495245124703,82.92682926829268,B,49.7
VFLO,VictoryShares Free Cash Flow ETF,기타,1.0,55.45000076293945,105.02336577681541,70.6920301760133,1.485646479742085,1.0181274119200676,1.4637529464825167,4.566282547614217,0.28030475651601083,0.2493374998011737,0.9957798221324229,1.2980453371040237,97.5609756097561,B,48.2
BWET,Breakwave Tanker Shipping ETF,기타,1.0,468.4100036621094,80.64676269740295,47.18805835498556,1.7090502451004614,1.1394692216604172,1.6980105060222304,6.992876102657907,1.4987863705246318,1.4678191138097947,0.9954204015000772,3.767365826718498,100.0,B,47.8
XBI,State Street SPDR S&P Biotech ETF,바이오/헬스,1.0,165.72999572753906,1318.198609902961,1358.8484888716403,0.9700850541457833,1.1525185674116478,1.134267756491508,2.232116640058964,0.24815482189460436,0.21718756517976723,0.9767209033548834,2.4383236598880944,95.1219512195122,B,47.3
XLV,State Street Health Care Select Sector SPDR ,바이오/헬스,1.0,174.6199951171875,1645.3374464315611,1678.1908897226401,0.9804232977950984,1.1737503235308224,1.0162634412299762,2.530366259442938,0.17867028222220704,0.1477030255073699,0.9887881601478116,1.5150314888659688,89.02439024390245,B,46.8
IBB,iShares Biotechnology ETF,바이오/헬스,1.0,213.55999755859375,316.07428117038575,302.16042970432227,1.0460478940928128,1.2957598077219046,1.2828731975192116,3.8537616815327698,0.2632201623247803,0.23225290560994316,0.9838754259680889,1.7882104860088344,96.34146341463415,B,42.2
VHT,Vanguard Health Care ETF,바이오/헬스,1.0,327.70001220703125,66.17613133544312,76.81323052617188,0.8615199605866795,1.1769290540267063,0.9609353360079345,2.665702960579534,0.18500036913754125,0.15403311242270412,0.9907785705428005,1.4219688283888334,90.2439024390244,B,37.6
ARKG,ARK Genomic Revolution ETF,바이오/헬스,1.0,49.45000076293945,137.80742380924303,142.6433137215617,0.9660980260052128,1.177261301160475,1.4377570040994214,4.2212570330305725,0.6197182984201492,0.5887510417053121,0.9977804558655472,3.0537358724616124,98.78048780487805,B,37.3
DYNF,iShares U.S. Equity Factor Rotation Active E,기타,1.0,69.08000183105469,168.30040170672225,174.46422961257554,0.9646699617477978,0.7211077887217756,0.6909051525971839,0.23444355418465607,0.03864080006432968,0.007673543349492551,0.9797191850538748,1.130984376189572,30.48780487804878,C,69.1
FMDE,Fidelity Enhanced Mid Cap Core ETF,기타,1.0,42.38999938964844,36.8971579368576,35.797752980708566,1.0307115632855925,0.8744599523355319,0.8063563870708228,0.9360804345561675,0.09365328238671711,0.06268602567187997,0.9865021686158286,1.0885966008757,70.73170731707317,C,68.1
ESGU,iShares ESG Aware MSCI USA ETF,지수/광범위,1.0,167.74000549316406,61.667290549230195,67.38210481124547,0.9151879526763979,0.7710935407690195,0.6614547569789935,0.4208643999619124,0.03600766907041364,0.005040412355576507,0.9817968949414771,1.0298357267549088,25.609756097560975,C,64.9
IEUR,iShares Core MSCI Europe ETF,국가/신흥,1.0,78.41000366210938,90.23800867385559,75.14500671548106,1.2008516948507388,0.7530088060107862,2.124337029638898,1.3207270079645637,0.03579929753128108,0.00483204081644395,0.9982177035746748,1.1142313837094402,23.170731707317074,C,64.8
SPHD,Invesco S&P 500 High Dividend Low Volatility,지수/광범위,1.0,53.22999954223633,43.002557163772586,41.76111739323298,1.029727168429185,0.8451872234829606,0.8315899773629184,0.6150043264953629,0.06078117215049028,0.02981391543565315,0.9850110777281967,1.1736416270601215,46.34146341463415,C,64.7
JIRE,JPMorgan International Research Enhanced Equ,기타,1.0,85.31999969482422,30.26102565890465,33.71090364997597,0.8976628444347923,0.7710132766304221,0.8169409014338447,0.9258361358929418,0.05580995263562971,0.02484269592079258,0.991286162395036,1.1276433236033574,41.46341463414634,C,64.1
VV,Vanguard Morningstar Large-Cap ETF,기타,1.0,352.6000061035156,85.72727746479187,87.61289910671285,0.9784778079352872,0.7657489331665582,0.8352268687677837,0.4767472835876481,0.03244324621186423,0.001475989497027097,0.9815711956609002,1.0388899724619198,10.975609756097562,C,63.8
SPYD,State Street SPDR Portfolio S&P 500 High Div,지수/광범위,1.0,50.43000030517578,53.09766479675064,51.99348315325343,1.0212369238706818,0.900329162523891,0.7571844636380731,0.7087622161666353,0.0677535632850852,0.03678630657024806,0.9907661845459049,1.1018079688794122,53.65853658536586,C,63.7
NOBL,ProShares S&P 500 Dividend Aristocrats ETF,지수/광범위,1.0,58.75,65.701413395401,64.73680526567331,1.0149004592637687,0.9123374197455411,0.8666130577673239,0.8850531234989454,0.0948565070268701,0.06388925031203296,0.9927340266482193,1.1294762831187084,71.95121951219512,C,62.8
IYF,iShares U.S. Financial ETF,금융,1.0,136.16000366210938,50.74387994468536,46.991399109331255,1.0798546309852044,0.9869625979772753,0.7907031972352779,-0.2377224242240782,0.10340358167300745,0.07243632495817032,0.9810505818052647,1.1763994637144686,76.82926829268293,C,62.6
FEZ,State Street SPDR EURO STOXX 50 ETF,기타,1.0,71.76000213623047,52.068477978042225,77.54935322408791,0.6714237554965066,0.6926190163877598,0.5428429604556855,1.1974050460761678,0.06326869769769528,0.03230144098285814,0.9917081471937514,1.287702306073102,48.78048780487805,C,62.4
SCHK,Schwab 1000 Index ETF,기타,1.0,36.959999084472656,37.261201488139726,31.969951369008253,1.1655069805411347,0.7903306733922438,1.6819888290744802,0.5090829200661615,0.03558421144945778,0.0046169547346206485,0.9824561439087993,1.0343049399751711,21.951219512195124,C,61.4
