ticker,name,category,leverage,close,advol20,advol60,liq_ratio,contraction,vdu,ext,ret63,rs,near_high,natr50,rs_pct,tier,score
COWZ,Pacer US Cash Cows 100 ETF,기타,1.0,72.05999755859375,68.33375579933167,63.29550490917841,1.0795988735279474,0.8615822220337325,0.9823512619435442,2.2306995073966984,0.11496210151521935,0.09309621159495007,0.9959228002950321,1.1289837170957595,71.76470588235294,B,59.7
VFLO,VictoryShares Free Cash Flow ETF,기타,1.0,55.47999954223633,104.93853232261658,75.16438568093618,1.3961204015964168,0.9662392235702534,1.2843704550628967,3.2163927338869187,0.2348096854084647,0.21294379548819542,0.9963185449223493,1.2858665148935668,89.41176470588236,B,52.6
BWET,Breakwave Tanker Shipping ETF,기타,1.0,425.2300109863281,108.56627689941406,56.7474002204895,1.9131497914897355,1.7416204061595173,1.9972963157257577,2.338077220852441,1.5645619519176508,1.5426960619973815,0.8770522526981879,4.9848469768314025,100.0,B,52.5
XBI,State Street SPDR S&P Biotech ETF,바이오/헬스,1.0,168.22999572753906,1330.7520782860565,1369.153234807612,0.9719526233110412,0.9708762644380831,0.910792648375595,2.0636978599206244,0.23707617421925642,0.21521028429898714,0.9902289500966911,2.3870476574656943,90.58823529411765,B,52.5
IBB,iShares Biotechnology ETF,바이오/헬스,1.0,214.8000030517578,324.53801368606565,304.5202116846466,1.0657355447465306,0.9981321774966063,0.9825060578478718,3.0886760208669677,0.24709705179545471,0.22523116187518544,0.9893147010058769,1.7536572086468885,94.11764705882352,B,49.1
ARKG,ARK Genomic Revolution ETF,바이오/헬스,1.0,49.869998931884766,175.37829544223786,154.39846022267662,1.1358811168796872,1.0743519531140266,1.7668523629713666,3.0701955425942593,0.46160611058172685,0.43974022066145757,0.9868407852471499,3.0718907094816488,98.82352941176471,B,48.8
ETHA,iShares Ethereum Trust ETF,크립토,1.0,18.8700008392334,652.8348731644821,495.83504970303534,1.3166372033511484,1.1271829268067208,1.6556352869767277,5.887602333342274,0.24226473736066012,0.22039884744039084,0.5235849156458683,3.3089009362804,91.76470588235294,B,45.4
ETH,Grayscale Ethereum Staking Mini ETF Shares,크립토,1.0,23.860000610351562,63.5997983025074,50.36970238949617,1.2626597991527972,1.1366746591651193,1.7479762811617932,5.940493131209487,0.2492146666918318,0.2273487767715625,0.5321735496279915,3.269503864897025,95.29411764705881,B,44.9
FETH,Fidelity Ethereum Fund,크립토,1.0,24.90999984741211,42.607038591194154,36.70100573196888,1.1609229159101968,1.1319694916130791,1.4631870172024932,5.957202891001554,0.24301390765463515,0.22114801773436588,0.5239797931782558,3.277761851542846,92.94117647058823,B,44.5
ETHE,Grayscale Ethereum Staking ETF Shares,크립토,1.0,20.110000610351562,40.072259615454676,33.75848521350702,1.1870277757433698,1.1248622607977592,1.4695895369715175,5.876424146317994,0.23298597601699056,0.21112008609672128,0.5134686618219574,3.3049430287773,87.05882352941177,B,44.1
