ticker,name,category,leverage,close,advol20,advol60,liq_ratio,contraction,vdu,ext,ret63,rs,near_high,natr50,rs_pct,tier,score
IYF,iShares U.S. Financial ETF,금융,1.0,138.2899932861328,60.78829776611328,45.06389856806437,1.3489356158189205,0.7306425919728982,0.36777159448342606,1.7594816131120243,0.12889790437659432,0.09124597421529668,0.9963974347994298,1.158398026519879,54.90196078431373,A,81.7
IHI,iShares U.S. Medical Devices ETF,바이오/헬스,1.0,55.7599983215332,145.6517752491951,148.7861052755038,0.9789339870110525,0.8201606068893054,0.8484816039187869,2.4288496177654646,0.14356030026581612,0.10590837010451848,0.8616906059408826,1.9246015242463215,70.58823529411765,B,52.9
BUG,Global X Cybersecurity ETF,AI/테크,1.0,43.09000015258789,50.621606840896604,46.85893921032587,1.0802977552198105,1.024280527315782,0.9607394258835319,2.2680299197369718,0.38508515934423015,0.3474332291829325,0.96722785388382,2.810915545699329,96.07843137254902,B,50.0
EWS,iShares MSCI Singapore ETF,지수/광범위,1.0,33.68000030517578,37.6354042010498,32.77082749082565,1.148442290985359,0.9619745527128305,0.9179858298635152,3.0797129182642653,0.15818433265262155,0.12053240249132391,0.9894241891695323,1.1227517880027618,82.35294117647058,B,46.7
BWET,Breakwave Tanker Shipping ETF,기타,1.0,379.1199951171875,58.46549868011475,38.94132200785319,1.5013742642924186,1.159326431676192,1.6594763551657337,5.1628909889485834,1.1177521286402317,1.080100198478934,0.9890818078591175,4.480382167071004,100.0,B,45.8
CIBR,First Trust NASDAQ Cybersecurity ETF,AI/테크,1.0,99.5999984741211,138.19222609657288,145.5783854330317,0.9492633517366726,1.0120567324873386,1.0718871333563986,2.1314951837588443,0.27105663218899556,0.23340470202769792,0.9731314114216101,2.350520985559491,94.11764705882352,B,45.0
VFLO,VictoryShares Free Cash Flow ETF,기타,1.0,53.709999084472656,89.99040082452774,62.00664584558487,1.4513025111635744,1.0145672524275453,1.3048230513762027,4.82230406824659,0.2566681557135442,0.21901622555224654,0.9944454870138194,1.3285505412287413,92.15686274509804,B,45.0
IJT,iShares S&P SmallCap 600 Growth ETF,기타,1.0,178.5,37.1128791242981,32.136497703145345,1.154851392554382,0.7807315089015474,0.5110082879951188,1.7047319381158494,0.10560547150226163,0.06795354134096399,0.9934328098626404,1.3555143572408572,41.17647058823529,C,73.5
FESM,Fidelity Enhanced Small Cap Core ETF,기타,1.0,48.880001068115234,41.99804462148666,38.154069479599,1.1007487587645934,0.7773341424084345,0.7731650923118036,2.008216280334423,0.10763652583348704,0.0699845956721894,0.9989781476241835,1.4935108488262465,47.05882352941176,C,66.2
EUFN,iShares MSCI Europe Financials ETF,금융,1.0,42.56999969482422,51.63534609518051,49.852069900544485,1.0357713571009926,0.7058263696920406,0.9289330243655282,2.0302152589986138,0.13338653190507666,0.09573460174377901,0.9960224151388317,1.4244175508654284,56.86274509803921,C,64.7
RDVY,First Trust Rising Dividend Achievers ETF,기타,1.0,83.8499984741211,83.20657837440491,86.95627730356853,0.9568783410992489,0.7099373696825791,0.7769841858559313,2.5759554377598657,0.13464136323133657,0.09698943307003893,0.9979766939331419,1.1384830693651582,62.745098039215684,C,64.1
IWS,iShares Russell Mid-Cap Value ETF,지수/광범위,1.0,173.44000244140625,84.17392281997681,79.37054763153075,1.0605183576500594,0.7525248647028655,0.5923307170156166,2.7446857402276583,0.09911279522927874,0.061460865067981096,0.9995389475041214,1.03325227641751,33.33333333333333,C,62.9
IYH,iShares U.S. Healthcare ETF,바이오/헬스,1.0,70.6500015258789,64.64610915119171,58.27766384816488,1.1092776354182456,0.9385422548052573,0.6482514424167585,1.3244794211843876,0.14561380936533874,0.1079618792040411,0.9861809342238411,1.456143718590053,72.54901960784314,C,61.6
XLF,State Street Financial Select Sector SPDR ET,금융,1.0,58.15999984741211,1675.3869880444336,1872.495607209091,0.8947348028984468,0.7515222123903156,0.6790718101218967,1.5025887410672738,0.13394421542708468,0.09629228526578704,0.9957199109629671,1.2026565393038908,58.82352941176471,C,61.0
FAS,Direxion Financial Bull 3X ETF,금융,3.0,184.5500030517578,60.0474020362854,83.06964973831177,0.722856087938836,0.7843706586591515,0.4143678835544078,1.475214184575185,0.4133098519215055,0.1252193072534026,0.9855807906635932,3.164474494455887,84.31372549019608,C,60.8
HDV,iShares Core High Dividend ETF,기타,1.0,29.34000015258789,164.02550181941032,120.18620750118255,1.3647614416803726,0.8315978444147841,0.5675560723968205,1.5752010281735138,0.07433177320918927,0.036679843047891625,0.9908814436947603,1.1410581757634393,9.803921568627452,C,59.1
KRE,State Street SPDR S&P Regional Banking ETF,금융,1.0,77.93000030517578,862.0262157775117,1008.8898370875803,0.8544304681133192,0.8044014181255058,0.5740718816067654,1.2487640803644453,0.15042814825443518,0.11277621809313754,0.9946394616831545,1.644254944095578,78.43137254901961,C,58.9
IWN,iShares Russell 2000 Value ETF,지수/광범위,1.0,227.42999267578125,131.4336896923828,140.1153589669291,0.938039131908477,0.7820586340605379,0.6017706017706018,1.4571937631206533,0.08310313983854223,0.045451209677244586,0.9981128415104955,1.2725296997198168,17.647058823529413,C,58.5
DPST,Direxion Daily Regional Banks Bull 3X ETF,금융,3.0,155.92999267578125,37.81190934875488,42.11671843170166,0.897788592197,0.8875951937075626,0.6355375909458367,1.1610316274413375,0.5078811251692839,0.15674306500266208,0.9814324514327204,4.343297930425377,90.19607843137256,C,58.4
KBWB,Invesco KBW Bank ETF,금융,1.0,99.69000244140625,128.4716017454529,163.58864465527853,0.7853332486259919,0.8097381483282318,0.363736155125679,1.5739799031048707,0.18200150308305707,0.14434957292175943,0.9963022673774219,1.62422782686023,88.23529411764706,C,58.2
JIRE,JPMorgan International Research Enhanced Equ,기타,1.0,85.87000274658203,35.47828896221161,36.53726161177317,0.9710166388271327,0.6965845936689009,0.7029642035594657,2.5150455474465963,0.06657558648777506,0.02892365632647742,0.9976763454287055,1.1692992058659757,7.8431372549019605,C,57.0
VGK,Vanguard FTSEEuropean ETF,국가/신흥,1.0,92.37000274658203,186.13037216918946,208.8188190309906,0.8913486487133424,0.6463640405784213,0.5007791792645081,2.0073559393627463,0.05601922324792574,0.0183672930866281,0.9948304174967451,1.1576365114643994,5.88235294117647,C,56.4
IQLT,iShares MSCI Intl Quality Factor ETF,지수/광범위,1.0,51.83000183105469,71.3835995321846,69.99174508291881,1.0198859800911788,0.6873845357366918,0.7585304799909699,2.824123801420002,0.04961524321475608,0.011963313053458435,0.9973061499642092,1.1001780555995222,3.9215686274509802,C,55.7
VFH,Vanguard Financials ETF,금융,1.0,142.6300048828125,50.54312716323852,71.6638545102946,0.7052806119433325,0.7478047740751567,0.6125248754730827,1.738513643868293,0.13396411406460507,0.09631218390330742,0.9973429156099627,1.1791591492055769,60.78431372549019,C,55.2
KBE,State Street SPDR S&P Bank ETF,금융,1.0,71.66999816894531,96.38131946750642,113.93294592027029,0.8459477518904285,0.8149977039828853,0.5703747660124665,1.5444008641052533,0.14892588877460833,0.11127395861331069,0.9969397520855341,1.5476834186372352,76.47058823529412,C,55.1
NOBL,ProShares S&P 500 Dividend Aristocrats ETF,지수/광범위,1.0,58.52000045776367,65.97287946771621,64.67976207359314,1.0199926121041039,0.8180981260340683,0.8297013315946535,1.3384775189958313,0.10342228011940313,0.06577034995810549,0.9927056776995647,1.1389842070005736,35.294117647058826,C,53.5
XBI,State Street SPDR S&P Biotech ETF,바이오/헬스,1.0,157.41000366210938,1163.3101595983887,1299.332051595586,0.8953139870365224,0.9044368130837533,0.7484775478590889,1.0857938106926839,0.16729697098623708,0.12964504082493944,0.9499124813500883,2.4626301546170053,86.27450980392157,C,53.2
KIE,State Street SPDR S&P Insurance ETF,금융,1.0,64.25,67.32206361160279,76.70540726702373,0.8776703756652249,0.8036264564648987,0.7744459423109896,-0.060577689456375684,0.14201923065839606,0.10436730049709841,0.9657297636986223,1.527259130380001,66.66666666666666,C,52.4
FMDE,Fidelity Enhanced Mid Cap Core ETF,기타,1.0,42.959999084472656,41.45208270530701,35.47892921706518,1.1683577723469956,0.8039807153290607,0.8610551149217863,3.541510165838168,0.1092176501996438,0.07156572003834616,0.9997672297894734,1.1037270364054088,49.01960784313725,C,51.9
DVY,iShares Select Dividend ETF,기타,1.0,165.5,73.62395309005737,68.80108342892964,1.0700987458447464,0.8703848090570349,0.6739856336855531,1.6429528355294856,0.0853170308753064,0.04766510071400876,0.9922657633067963,1.0607063584364989,19.607843137254903,C,51.8
XLV,State Street Health Care Select Sector SPDR ,바이오/헬스,1.0,167.3699951171875,1468.229121971817,1633.0079366859943,0.8990949088413022,0.9353996553053178,0.6236195629402701,1.1464139972591347,0.14144438071150933,0.10379245055021169,0.9862117052377178,1.5035184335583536,64.70588235294117,C,51.7
