ticker,name,category,leverage,close,advol20,advol60,liq_ratio,contraction,vdu,ext,ret63,rs,near_high,natr50,adr20,week_perf,rs_pct,tier,score
ETHA,iShares Ethereum Trust ETF,크립토,1.0,18.520000457763672,739.9260355341005,512.5582028604523,1.4435941740952896,1.1539839188295555,0.9530707571116885,2.8061553301558173,0.56023594240257,0.5159812950042169,0.51387347356544,3.4148039302627544,2.8746739662664833,0.8165466068456251,95.1219512195122,B,56.0
ETHU,2x Ether ETF,크립토,2.0,25.969999313354492,170.26809656170846,113.01054032927037,1.5066567779041762,1.2591919562865832,1.0050360514322652,2.5456720378968454,1.2102127075195312,0.582979030060589,0.15326054754245244,7.093255581953632,5.750175447431216,0.9720062467894142,98.78048780487805,B,55.5
BWET,Breakwave Tanker Shipping ETF,기타,1.0,505.1700134277344,127.1382602708435,64.16349062177022,1.9814735613480852,1.1950796299554265,0.9983893976347153,3.1320817944709365,1.5165514295741498,1.4722967821757966,0.9891717277322972,4.344706056086658,6.667703965708904,18.478823500782294,100.0,B,54.9
ETH,Grayscale Ethereum Staking Mini ETF Shares,크립토,1.0,23.43000030517578,75.60966183301926,50.143367374087966,1.5078696504154452,1.1479436265799385,1.03814905680019,2.8527551632075494,0.5672241206755892,0.5229694732772361,0.5225828210909924,3.367912675993624,2.8112693748736817,0.7308687644931977,96.34146341463415,B,54.6
FETH,Fidelity Ethereum Fund,크립토,1.0,24.459999084472656,48.84885001554489,36.05507006862164,1.3548399690410684,1.1557284722273553,1.003659185664863,2.8493159562287116,0.5584580796480612,0.514203432249708,0.5145140642284595,3.3816398320592937,2.8036142491919547,0.8243975832808115,93.90243902439023,B,52.6
ETHE,Grayscale Ethereum Staking ETF Shares,크립토,1.0,19.760000228881836,47.05998138147831,34.09885398370266,1.3801044869123853,1.1431958297084635,1.0856103347674564,2.83547024738397,0.549803939520144,0.5055492921217908,0.5045321017992825,3.398287713390042,2.804006731188413,0.7135544529054627,92.6829268292683,B,51.9
BSOL,Bitwise Solana Staking ETF,기타,1.0,13.949999809265137,49.854275578570366,33.675447379247345,1.4804339499077688,1.2991164175808345,1.0918437432786048,2.9644623023807934,0.6239813226385627,0.5797266752402095,0.5244360755341598,3.7863026229105485,2.9038327759155047,-1.4134262519924334,97.5609756097561,B,50.3
XBI,State Street SPDR S&P Biotech ETF,바이오/헬스,1.0,163.80999755859375,1315.3816445709992,1378.4631411564128,0.9542378067994669,0.8816079308358711,0.7951749954872495,0.19968129688034977,0.2731017322585889,0.22884708486023575,0.9642121263588329,2.4333737684761636,2.249840564008365,0.880645789371215,87.8048780487805,C,78.3
LABU,Direxion Daily S&P Biotech Bull 3X ETF,바이오/헬스,3.0,303.54998779296875,117.89865840454101,123.65058266944885,0.9534824329919716,0.9171619499855183,0.6988081318598424,0.02667248302216316,0.8941095606990099,0.28328497110021894,0.8877547869303045,6.370879724464773,6.7139903777128085,2.6338848289587657,89.02439024390245,C,76.2
ARKG,ARK Genomic Revolution ETF,바이오/헬스,1.0,47.13999938964844,196.0110102897644,156.64080046106338,1.2513407088882145,0.9321904308497023,0.8291180998460523,0.26930863538226174,0.41095479212640096,0.3667001447280478,0.9328188291676125,3.2539251492129613,3.3142552646358903,-1.0495382166370137,90.2439024390244,C,74.9
IBB,iShares Biotechnology ETF,바이오/헬스,1.0,211.9199981689453,326.92086001213073,309.16395292577107,1.0574352440454888,0.937479456416729,0.8464561743317105,0.8398527876052625,0.25813343087942586,0.2138787834810727,0.9760501240549698,1.783799858108585,1.6926847841210124,1.4213932826420805,86.58536585365853,C,72.7
XOP,State Street SPDR S&P Oil & Gas Exploration ,원자재/에너지,1.0,190.7100067138672,494.1309835205841,544.9957102645874,0.9066694915464395,0.9232635115568789,0.7053867769758464,1.2486290372992315,0.1489246364397594,0.10466998904140623,0.9788533845995643,2.3178775619637038,2.1366426081816936,2.5653459233249576,76.82926829268293,C,70.9
SCHD,Schwab US Dividend Equity ETF,기타,1.0,34.79999923706055,781.4376032372094,739.4658189763609,1.0567596002191824,0.8657210005674499,0.9996629481631123,0.11893612956508438,0.07739938263315915,0.03314473523480599,0.9855564396376307,1.007315054923602,0.7483509037225389,-0.2865394969802648,52.4390243902439,C,69.8
IEUR,iShares Core MSCI Europe ETF,국가/신흥,1.0,77.58000183105469,80.56755638942718,74.0653087057368,1.0877907322242315,0.8434570765200666,0.5477605596428731,-0.5173680566457949,0.04330286705585196,-0.0009517803425012072,0.9832201471557289,1.0528046169538205,0.5599157568857871,-0.3596182598278208,4.878048780487805,C,68.9
COWZ,Pacer US Cash Cows 100 ETF,기타,1.0,71.30000305175781,67.91698212741852,64.93682711755118,1.0458931417217623,0.8901329939369453,1.2822101708449087,-0.08024921251745612,0.11563140700969576,0.0713767596113426,0.9831771421982651,1.113774920511047,0.9017943264011619,-1.5193348769860227,69.51219512195121,C,64.4
XLV,State Street Health Care Select Sector SPDR ,바이오/헬스,1.0,171.4499969482422,1267.2811100826264,1539.3932569819385,0.8232341569217977,0.9126101819900942,0.7490098932465323,0.05195619792614779,0.12051501930210451,0.07626037190375135,0.9708380012611397,1.4874069224517947,1.3057810878926102,0.16942818411320726,70.73170731707317,C,63.4
AVDE,Avantis International Equity ETF,기타,1.0,94.51000213623047,89.06043459629059,90.33672669371288,0.9858718359173058,0.9290424806484567,0.8010011488593468,0.685360026027925,0.06107558616868802,0.01682093877033486,0.9967306732799888,1.046347858340568,0.5820884622190992,0.7354534679713032,29.268292682926827,C,62.5
DFIC,Dimensional International Core Equity 2 ETF,기타,1.0,39.474998474121094,68.4781375383377,66.47119680905024,1.0301926371967205,0.9165908263246985,0.9286035679974706,0.6765305318505509,0.060300804713625755,0.01604615731527259,0.9960887562498996,1.0082830406228034,0.5785023017479629,0.5988705035740338,26.82926829268293,C,62.0
EUFN,iShares MSCI Europe Financials ETF,금융,1.0,42.939998626708984,53.9743233823967,57.088539126733146,0.9454493705396266,0.9404246358072776,0.961601084015859,1.2341325266859475,0.14966533817828842,0.10541069077993526,0.996981632945522,1.2988426593681424,0.7682487601601506,1.441050718799608,78.04878048780488,C,61.5
VHT,Vanguard Health Care ETF,바이오/헬스,1.0,321.6600036621094,66.42520468154908,74.5027158904012,0.8915809831585908,0.9320644737619009,0.8349024378051422,-0.00021256859369382357,0.13208741820412762,0.08783277080577445,0.9725170178748582,1.4020786456683245,1.2409591872287518,0.21809952195528393,73.17073170731707,C,61.4
VFLO,VictoryShares Free Cash Flow ETF,기타,1.0,55.290000915527344,119.36617890773773,84.1894438266309,1.417828334316418,0.9975868659366546,1.4287169376989737,0.8940266720091528,0.20065150557115619,0.15639685817280302,0.9796244199297796,1.2754755064821524,1.0943999517174507,-0.6647483523160136,82.92682926829268,C,61.3
IDEV,iShares Core MSCI International Developed Ma,지수/광범위,1.0,93.41000366210938,145.51805591575624,140.6695517724991,1.0344673320001652,0.9368139131487445,0.770410820092044,0.44413544719084236,0.05871019050311199,0.014455543104758828,0.9952056579446414,1.0470440515070436,0.5876023870988067,0.559806519407613,23.170731707317074,C,61.1
DYNF,iShares U.S. Equity Factor Rotation Active E,기타,1.0,70.05000305175781,115.31294245697022,153.85948767649333,0.7494691695544216,0.864720576406483,0.7794383963697675,0.7024004656191117,0.0632969941133914,0.01904234671503824,0.9934761158624856,1.047595760335009,0.6025238610637196,0.661024196112403,32.926829268292686,C,60.9
FNDF,Schwab Fundamental International Equity ETF,기타,1.0,56.310001373291016,93.89670194040299,79.4400588563029,1.181981777106313,0.9020929511562397,1.5179927238215754,1.457792615575867,0.07053237655501499,0.026277729156661822,0.9982272917143842,1.0940552353925164,0.6201725108633038,1.5875898669859279,45.1219512195122,C,60.8
FNDE,Schwab Fundamental Emerging Markets Equity E,국가/신흥,1.0,43.08000183105469,58.88814571937561,41.43699166119257,1.4211491558284806,0.8668241213577664,2.3524696424599005,3.14773371168936,0.07592409705336545,0.03166944965501228,0.9976841483692832,1.0701094910282463,0.5951202145033863,2.5714329310825956,50.0,C,59.5
HDV,iShares Core High Dividend ETF,기타,1.0,29.399999618530273,115.29336101698875,133.00390279185612,0.8668419391979542,0.87238362392963,0.863473481426837,-0.35549864024840166,0.06947980586812563,0.02522515846977247,0.9757716706747577,1.087873367260012,0.7753783019510463,-0.13587267256014446,42.68292682926829,C,58.9
SKYY,First Trust Cloud Computing ETF,AI/테크,1.0,161.55999755859375,41.16714231155395,43.756585030797325,0.9408216450753449,0.92573002687727,1.0915176341292836,-0.16849783858786238,0.14776928007586476,0.1035146326775116,0.9556935500860603,2.3746248519284,2.02205483620439,-2.167858692192226,75.60975609756098,C,58.1
VFH,Vanguard Financials ETF,금융,1.0,142.0500030517578,68.56303071418762,67.964012482783,1.0088137561265436,1.096876248277153,0.828137170860782,0.34889086034027583,0.10907246268726944,0.06481781528891628,0.9919693161941894,1.1696541609887925,0.894153512206719,0.03521341673085043,63.41463414634146,C,58.1
AMLP,Alerian MLP ETF,기타,1.0,55.720001220703125,65.89236515378953,69.63893650221507,0.9462000493315061,0.9192153426856918,0.9026845809691024,0.8347711396216878,0.05590298914817304,0.01164834174981988,0.9939350669950237,1.3010146083994878,1.1236396850395236,0.8689346988623337,17.073170731707318,C,57.9
DFAI,Dimensional International Core Equity Market,기타,1.0,43.40999984741211,76.00315909303666,72.41710310479482,1.049519462039961,0.94127462644485,0.950525441685995,0.5101219471255378,0.06344929377636155,0.019194646378008384,0.9958706055392135,1.0167519775999831,0.5811997377559885,0.5559455377495137,34.146341463414636,C,57.5
