ticker,name,category,leverage,close,advol20,advol60,liq_ratio,contraction,vdu,ext,ret63,rs,near_high,natr50,adr20,week_perf,rs_pct,tier,score
BSOL,Bitwise Solana Staking ETF,기타,1.0,16.790000915527344,61.43240769643307,42.75682650247097,1.4367859525983018,1.1435136333357205,1.5994688243469248,3.5611607698021546,0.692540401854512,0.6344326281964081,0.6312030328850562,3.374858764419845,3.5685750616459178,6.738724756124914,85.52631578947368,B,43.8
ETHA,iShares Ethereum Trust ETF,크립토,1.0,20.309999465942383,830.4693497272301,631.7440603484663,1.314566138174925,0.99723341199948,0.847932657082638,1.7926635596627134,0.7081580218244632,0.6500502481663593,0.563540481409702,3.2482444103865804,3.158673867620676,1.9578282537888292,88.1578947368421,C,70.1
PTIR,GraniteShares 2x Long PLTR Daily ETF,기타,2.0,21.649999618530273,60.56811419380188,67.357332246329,0.899205953886377,0.9420223380174247,0.7742008990325061,1.5548812601590563,1.457434572911429,0.6996633996266626,0.5308975053113908,6.83020810353402,7.577013921529074,13.58866854752996,93.42105263157895,C,67.4
ETH,Grayscale Ethereum Staking Mini ETF Shares,크립토,1.0,25.719999313354492,84.62073432033539,60.626031667064034,1.395782174644738,0.998025951134397,1.0031945471080834,1.8413419346172728,0.7192512866156591,0.6611435129575551,0.5736589681845649,3.2054594021622336,3.1087853799565135,2.1445552090311626,90.78947368421053,C,67.2
BTC,Grayscale Bitcoin Mini Trust (BTC),크립토,1.0,37.15999984741211,71.1281461710167,56.08722759592374,1.2681701203606306,0.9953668013323693,0.9573203199191967,1.7756675958670118,0.40810915903197187,0.35000138537386793,0.664045755099431,2.7112802280579005,2.382685531477158,3.480924548347164,78.94736842105263,C,67.0
ETHE,Grayscale Ethereum Staking ETF Shares,크립토,1.0,21.639999389648438,65.72669876245499,44.317873229689596,1.4830742987554535,0.9957641803575702,1.1285429113513674,1.79469222637226,0.6999214585868598,0.6418136849287559,0.5525341218891444,3.2308005026113285,3.1069074129242313,1.9792652680701295,86.8421052631579,C,67.0
SKYY,First Trust Cloud Computing ETF,AI/테크,1.0,164.67999267578125,38.140744796829225,40.20538943748474,0.9486475651761607,0.9406716360975916,0.7981509552897387,0.5042966056135076,0.2709730907377965,0.21286531707969258,0.9720795060263253,2.2676263308124125,1.8644917806372563,1.641765419810226,61.8421052631579,C,66.6
RING,iShares MSCI Global Gold Miners ETF,귀금속,1.0,81.3499984741211,61.205154180107115,58.986912789090475,1.0376056532903837,0.9221946619543357,0.40034837398087697,-1.0785560776649386,0.23332322018287188,0.17521544652476795,0.810178224351756,3.7069359559066712,2.8742838240592983,-3.2584112059651726,59.210526315789465,C,65.9
MSTX,Defiance Daily Target 2x Long MSTR ETF,기타,2.0,19.670000076293945,140.3372649673891,100.63970425640743,1.3944522790909757,1.0582204862393876,0.9162707676198448,1.7642076576796732,1.9097632263760347,0.9258277263589654,0.07244935571378985,12.545922673690047,11.595833170131797,5.018689573045143,96.05263157894737,C,65.5
BWET,Breakwave Tanker Shipping ETF,기타,1.0,657.6400146484375,157.30604227249145,100.37832736541748,1.5671315352748827,1.7346026104200116,0.9870000562072925,0.2707061795982058,4.137812614440918,4.079704840782814,0.7540532524626041,6.168043279324279,9.71983790759625,-24.594674753739586,100.0,C,64.6
